participant_id,sequence_group,condition,SUS_Q1,SUS_Q2,SUS_Q3,SUS_Q4,SUS_Q5,SUS_Q6,SUS_Q7,SUS_Q8,SUS_Q9,SUS_Q10,UEQ_P1,UEQ_P2,UEQ_P3,UEQ_P4,UEQ_H1,UEQ_H2,UEQ_H3,UEQ_H4
1,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,6,7,7,6,7,6,7
1,Museum_First,Baseline,3,3,3,4,3,3,3,4,3,3,4,3,4,3,3,3,3,3
2,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,6,7,7,6,7,6,7,6
2,Museum_First,Baseline,4,3,3,3,3,3,4,3,3,4,3,4,3,3,4,3,4,3
3,Museum_First,Museum,4,2,4,1,5,1,4,1,5,2,7,7,6,7,6,7,7,6
3,Museum_First,Baseline,3,4,2,4,2,4,3,4,3,4,3,2,3,2,2,3,2,3
4,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,6,7,7,7,7,7,6
4,Museum_First,Baseline,4,2,3,3,3,4,3,3,4,3,4,4,4,3,4,3,4,4
5,Museum_First,Museum,4,2,5,2,4,1,5,1,5,1,6,7,6,7,6,7,6,7
5,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
6,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
6,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,2,3,2,3,2,3,2,3
7,Museum_First,Museum,4,1,5,1,4,1,5,1,5,1,6,7,7,6,7,6,7,6
7,Museum_First,Baseline,2,4,2,4,3,4,2,4,3,4,3,2,3,2,3,2,3,2
8,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
8,Museum_First,Baseline,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
9,Museum_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
9,Museum_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
10,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
10,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
11,Museum_First,Museum,4,1,4,1,5,1,5,1,5,1,6,7,6,7,7,6,7,6
11,Museum_First,Baseline,2,3,3,4,3,4,2,4,3,4,3,3,3,4,3,4,3,3
12,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
12,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
13,Museum_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
13,Museum_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
14,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
14,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
15,Museum_First,Museum,4,1,4,1,5,1,5,1,5,1,6,7,6,7,7,6,7,6
15,Museum_First,Baseline,2,3,3,4,3,4,2,4,3,4,3,3,3,4,3,4,3,3
16,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
16,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
17,Museum_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
17,Museum_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
18,Museum_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
18,Museum_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
19,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
19,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
20,Baseline_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
20,Baseline_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
21,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
21,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
22,Baseline_First,Museum,4,1,4,1,5,1,5,1,5,1,6,7,6,7,7,6,7,6
22,Baseline_First,Baseline,2,3,3,4,3,4,2,4,3,4,3,3,3,4,3,4,3,3
23,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
23,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
24,Baseline_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
24,Baseline_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
25,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
25,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
26,Baseline_First,Museum,4,1,4,1,5,1,5,1,5,1,6,7,6,7,7,6,7,6
26,Baseline_First,Baseline,2,3,3,4,3,4,2,4,3,4,3,3,3,4,3,4,3,3
27,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
27,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
28,Baseline_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
28,Baseline_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
29,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
29,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
30,Baseline_First,Museum,4,1,4,1,5,1,5,1,5,1,6,7,6,7,7,6,7,6
30,Baseline_First,Baseline,2,3,3,4,3,4,2,4,3,4,3,3,3,4,3,4,3,3
31,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
31,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
32,Baseline_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
32,Baseline_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
33,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
33,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
34,Baseline_First,Museum,4,1,4,1,5,1,5,1,5,1,6,7,6,7,7,6,7,6
34,Baseline_First,Baseline,2,3,3,4,3,4,2,4,3,4,3,3,3,4,3,4,3,3
35,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,1,7,7,7,7,7,7,7,7
35,Baseline_First,Baseline,3,4,3,4,3,4,3,4,3,4,3,2,3,2,3,2,3,2
36,Baseline_First,Museum,4,2,4,1,4,2,4,1,4,2,6,6,6,6,6,6,6,6
36,Baseline_First,Baseline,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,3,2,3
